element_symbol,isotope,atomic_mass,isotopic_composition
H,1,1.007825032239,0.9998857
H,2,2.0141017781212,0.0001157
O,16,15.9949146195717,0.9975716
O,17,16.9991317565069,0.000381
O,18,17.9991596128676,0.0020514
N,14,14.003074004432,0.996362
N,15,15.0001088988864,0.003642
Nlab,14,14.003074004432,0.01
Nlab,15,15.0001088988864,0.99
C,12,12,0.98938
C,13,13.0033548350723,0.01078
Clab,12,12,0.01
Clab,13,13.0033548350723,0.99
